gene_id	gene_name	MFM1-D	MFM1-V	MFM3-D	MFM3-V	MFM4-D	MFM4-V	MFM5-D	MFM5-V	MFM6-D	MFM6-V
ENSG00000136235	GPNMB	6.974894688534614	9.628730551352907	5.289864027827511	7.067667760899742	6.05902260947566	6.818303222367109	5.2484229395549225	9.101463406514204	8.912815389488642	11.038111559857327
ENSG00000136237	RAPGEF5	33.375833093944955	28.455054465192173	35.07409844537806	27.1201204778711	34.334461453695404	21.286410060072924	38.65665357402953	27.554889212382456	38.88474807135045	22.742088662368324
ENSG00000136238	RAC1	203.01406743276917	210.87422900849876	246.8699043856241	228.86423124725624	234.42252177419053	256.8646068956073	214.96682445128766	213.19718781605985	231.69174517140476	240.66262815392867
ENSG00000136240	KDELR2	233.04184636772155	230.98174893525314	245.28869502948	222.50826119344245	225.56571890012896	226.75015716335494	213.62090676092296	193.25997297593693	216.8923261293236	223.92758773824107
ENSG00000136243	NUP42	25.67517764264201	22.706558613638197	21.044459067226835	21.613914199030603	25.83057007197518	23.11571092461044	26.10737153192258	19.07967328796785	24.831518224668358	22.444801798035797
ENSG00000136247	ZDHHC4	34.75013210369563	32.28714551223434	33.9816265265876	35.17397443796615	31.544122094068456	35.4219167405901	32.80264337221827	29.767630315801046	32.33486513395879	37.82030732096049
ENSG00000136261	BZW2	194.75780252466703	214.382967163891	177.15294641018	181.9513537515352	170.07782763440449	199.76796941142658	171.70922165226563	189.4189884190594	184.69564417969798	228.91801471744415
ENSG00000136270	TBRG4	65.81910614555909	51.52089406955249	53.89566465047651	48.19985048567091	63.93863332630894	49.973173617593076	65.63051954703054	51.43579319644725	65.36064618958338	53.433214584467265
ENSG00000136271	DDX56	84.12673223973772	74.04781218782963	72.85062742671148	66.7730239038493	76.74761972002503	72.04950905098902	76.83388389877278	69.22122168807593	80.17388355009784	68.3688496150822
ENSG00000136273	HUS1	22.020851132904976	22.179852681239566	24.465621128702235	22.161247539584	21.419176417707817	18.41690220392794	22.692364028848715	22.085661202045937	21.565420479769852	19.65158852596184
ENSG00000136279	DBNL	84.46441713927646	75.73643284422361	78.08299293249739	89.98949067657229	92.9581626664292	89.8851924802298	92.64627197233763	107.04656960689184	84.13034448392479	78.26629215112168
ENSG00000136280	CCM2	18.84752927658068	21.125722254460854	17.824541832897047	20.709910183101567	18.9211583243275	16.630007859431974	19.227395576638706	20.958415734266655	18.792913069309385	20.032999730800938
ENSG00000136295	TTYH3	42.570547897276846	45.7005420198541	60.60344223184996	51.36386454142254	44.858027038574185	41.07611941279697	47.488134481934445	57.44776902460342	46.98228267327347	50.26072886197388
ENSG00000136319	TTC5	9.134507418142816	8.928132619444765	6.7848256009091985	5.752752828639324	5.899574646068405	6.19467792763841	7.2922799496700605	6.429474149555906	7.949954961055202	7.236119119844466
ENSG00000136327	NKX2-8	3.4684689293707502	3.5209537090768093	2.0699467934977216	1.8080080318580734	3.082660625873581	2.7439512968062756	2.977470706093658	2.087491606998671	3.869129161328403	3.065548001510464
ENSG00000136352	NKX2-1	6.009613241209736	6.227058131195842	4.42738619720346	5.3829330039410825	3.7736018006383496	7.6498036153387075	6.577182324155702	7.514969785195214	7.102615674724283	8.542898070255788
ENSG00000136367	ZFHX2	1.8323986796675662	2.5868231331992884	4.714878807411477	3.3694695139173185	4.039348406317107	3.7417517683721937	2.977470706093658	3.42348623547782	3.5927627926620884	2.3526298616243095
ENSG00000136371	MTHFS	9.42376463829034	8.047894192175564	4.024896542912236	6.821121211100913	6.271619894018666	7.483503536744387	8.175428040460552	6.5964734781158	8.290991059989436	10.551188470315084
ENSG00000136379	ABHD17C	75.61916694128116	99.41305013281153	79.9804441598703	91.30440560883271	75.31258804935973	98.28334644924296	75.0423549145978	89.09414178670328	74.89528590857122	89.04347567178068
ENSG00000136381	IREB2	122.80866836752004	111.44896332200267	143.07472236656253	108.28160102798	122.43796512758507	96.41829106780767	113.12672852579507	101.63913134812248	115.38240618544896	90.10073327323184
ENSG00000136383	ALPK3	2.7485980195013493	5.173646266398577	7.014819689075612	6.738939027834637	3.9330497640456037	6.818303222367109	6.5605286744436535	8.349966427994683	6.245879931858708	7.485640468804621
ENSG00000136425	CIB2	4.057454219263897	4.8862214738208785	3.449911322496203	3.4516516971835944	4.783438902217626	5.404752554315391	4.996094913614782	6.429474149555906	3.979675708794929	6.9865977708843126
ENSG00000136436	CALCOCO2	134.39204573541858	141.81395553387364	152.25608636616573	134.3267785487282	135.84966482298057	143.06546311351437	134.54130343128293	125.68786965738997	140.5964154643515	145.68482188573563
ENSG00000136444	RSAD1	57.00068749965893	50.87418828625267	46.171313199407514	48.85730795180112	55.1158460177742	58.329752566957644	54.09912876156613	51.9785410142669	56.351102571061524	48.40714169826988
ENSG00000136448	NMT1	72.0852552019223	76.38313862752344	83.5453525264497	73.63523620658336	82.91294097177219	68.01673214507677	82.48603167983194	82.62291780500739	82.90991059989435	70.86406310468374
ENSG00000136450	SRSF1	140.24394180455693	126.82618972490955	127.99171006460912	117.86979634965644	129.2591490021474	140.2117537648358	141.3289273290727	123.4333787218314	137.89299964605763	138.51999457987978
ENSG00000136451	VEZF1	67.83147255269401	68.22817870011268	72.33314072833704	62.17082164093784	59.15519442409131	59.078102920632084	65.5548211392485	58.83970842815013	59.69513563192393	56.8195757489265
ENSG00000136463	TACO1	24.475610935559633	26.838290006942618	21.044459067226835	20.709910183101567	23.279402657459116	23.69776119969056	22.558125519048563	21.083665230686574	23.007500191470683	24.80955126803817
ENSG00000136478	TEX2	91.03094869348516	69.12566261493654	96.08003033151924	71.78613708309214	92.71899072131832	60.4359430623547	99.21537979966325	67.92697689173674	96.47010284487573	57.60378570280127
ENSG00000136485	DCAF7	155.98228317860168	162.36410964119764	193.4905764630812	148.5303252826387	159.25237390547466	123.14437669870078	154.1174163397709	144.23147510068054	155.4969845973645	114.51176330107366
ENSG00000136492	BRIP1	25.751745730328118	23.461048694154655	26.851809793428778	29.83213252565821	24.395538401309892	23.6146111603934	23.21417838649293	27.832943094434675	23.795144342169678	27.661223827582788
ENSG00000136504	KAT7	62.584922475945845	66.27512723454721	69.05572497196566	57.630256015476085	49.00367408716279	48.43489789059562	53.636359161991905	51.70716710535707	51.74960253276739	44.307862393924495
ENSG00000136518	ACTL6A	199.0115851738953	189.77221929942556	168.01068140556507	190.99139391082556	188.36119410510298	191.32824042276485	197.522378705942	182.86426477308356	186.45499248262774	214.65965191972109
ENSG00000136521	NDUFB5	118.7459787234571	138.1852175275802	115.78247389429507	117.82130886152935	122.8280811447215	153.45339752290852	107.9206966945981	104.14495627316369	113.17202796885579	156.79422525958157
ENSG00000136522	MRPL47	106.86810871061198	121.32919056686107	111.43213571662734	122.36927088348506	114.85568297435879	143.3506677483036	105.44788204038473	116.60728116694575	112.45347541032336	165.7891134305252
ENSG00000136527	TRA2B	283.4216847808816	276.9697157476849	250.4348127522035	256.44950288241444	263.1954382642409	279.6959446858215	278.317812611975	284.23285720893904	274.1001644432507	293.6331588656098
ENSG00000136536	MARCHF7	94.89207448278468	90.75437825640837	96.25252589764405	96.153154421543	93.75540248346547	100.81942264780633	96.49023711950973	83.24916528710699	85.94994065522381	97.09945065249423
ENSG00000136560	TANK	27.09332333508473	31.97600817426898	25.529343786471898	34.76306352163478	26.362063283332695	33.17686567956679	28.311204510483766	28.890883840861605	28.825012251896602	38.49757955385233
ENSG00000136603	SKIL	106.54089466067134	87.34049028256675	138.62893664230575	108.58978421522855	110.63031194406655	110.75585234381694	124.46483604338935	100.15784730379622	107.61706395866287	98.31141149030069
ENSG00000136628	EPRS1	315.9578866226789	307.2211751664877	433.021369495315	334.02948388577903	355.14376382909086	311.31374712856655	347.53139012735556	305.4835217681855	342.05865449829747	339.70549365575255
ENSG00000136631	VPS45	90.73645604853859	93.62862618218536	97.45999486051772	114.8496011146208	108.90295900715462	113.00090340484026	107.59267026087592	104.41633018207351	111.92837930985738	123.15660866533317
ENSG00000136636	KCTD3	330.73160097749866	256.2571666325545	353.58716129484	287.59655034033307	361.49510770481317	270.985978069444	339.5240125521711	228.8517048752643	344.67031668219414	246.95484365656387
ENSG00000136643	RPS6KC1	48.72217203616082	52.20352795192453	57.843513173853	57.075526278428725	57.18866954206851	57.08250197750024	57.55602271694605	54.10778245340555	57.815844324992995	60.88320914627758
ENSG00000136682	CBWD2	13.415121619466229	12.856510972000464	15.428003434203017	14.491184375342456	16.546446655982127	15.549057348568894	16.182805615644973	13.951123907893516	15.7202717824773	16.754289205464513
ENSG00000136699	SMPD4	83.35254379757818	69.42458439921735	98.34202218863591	86.63399213381024	91.70064972835732	75.51437118850167	92.33590850043126	92.78148696130573	89.78203672315092	73.40632919151777
ENSG00000136709	WDR33	65.0501531281986	76.92206011360662	75.15056830837561	75.68979078824026	77.11966496797528	82.48483898278258	74.99188930940976	80.57717603014869	79.0960547122992	87.18988850807668
ENSG00000136710	CCDC115	58.702200559350246	54.7544229860516	39.44398612053992	44.95365424665301	51.44854285940736	48.80907306743284	42.59297077869572	45.25681803973118	50.602682102802184	48.97747621017881
ENSG00000136715	SAP130	28.074965484906638	35.49696188334579	39.61648168666473	40.187087617208995	32.102189965993844	35.50506677988726	33.761489870790804	38.99434321873517	34.32470298835626	31.938732666899714
ENSG00000136717	BIN1	1.1125277697981653	0.7904181795886714	2.1849438375809282	1.2327327489941409	1.7007782763440449	1.829300864537517	1.7662961815809837	1.5864936213189897	1.8792913069309385	2.4239216756129247
ENSG00000136718	IMP4	82.13072653509984	66.35919898637619	66.23829739192709	58.0206213859909	72.86771927711517	58.89766733535725	78.944860163788	62.29074955284034	84.83507872402389	61.70306500714666
ENSG00000136720	HS6ST1	15.149356084151604	12.814115815095251	12.994665981402363	14.053153338533207	12.171194540087072	13.428731346491318	14.180835057835898	13.06769745981168	12.040177217316657	14.151425076740164
ENSG00000136731	UGGT1	83.96836063956646	88.70647660929227	148.78662554617537	96.42682109181969	99.91966074878992	84.4105938929048	103.65181115174279	98.70996312518196	101.77136252863298	91.44957439389646
ENSG00000136738	STAM	47.675087076350785	43.401143679232504	47.83877033861401	41.173273816404304	43.36984604677315	44.984171259763485	43.829378105802405	41.41583348285363	46.51245984654073	42.418629323226185
ENSG00000136754	ABI1	100.71648457172802	92.98192039888553	93.6075938837303	92.3727739912943	89.29085950806235	99.69689711729467	95.178131384621	84.50166025130619	96.00967647467766	94.176486278961
ENSG00000136758	YME1L1	220.68362612956355	226.17313215542822	270.62599375233293	245.7518480866433	252.74202978326133	236.4512722481546	251.57507911073515	234.598986767653	243.018344424825	237.9720750939983
ENSG00000136770	DNAJC1	368.6066272581274	469.50839867567083	363.3331607808917	375.5314864352485	344.6552767961617	416.9558720556081	355.9591461937562	414.1583348285363	348.1939878826896	449.4235953842317
ENSG00000136783	NIPSNAP3A	85.69735967945279	73.50889070174644	66.69828556825992	78.52507611092678	76.26927582980326	78.79796624034651	76.02643421576434	54.56703060694525	76.26772129536815	96.80216378816169
ENSG00000136802	LRRC8A	29.41654308966325	31.113733796535886	33.52163835025477	31.06486527465235	35.02540262846018	25.485487044579497	32.045659294397844	33.399865711978734	32.887597871291426	29.229643735332328
ENSG00000136807	CDK9	29.51470730464544	26.87421810601483	27.484293535886415	23.58628659742123	22.960506730644607	25.859662221416716	24.930008962885882	30.477377462180595	25.112306455233334	23.38371498826586
ENSG00000136810	TXN	147.31700070807375	150.75933364087308	113.27208842195866	146.229224151183	146.0011851599091	176.45851889525375	148.2013334435784	124.99231745393801	151.4122896684764	216.125411615327
ENSG00000136811	ODF2	70.58007057219535	65.41357141879556	66.00830330376067	60.21242021370248	63.00001631505156	63.44347998373297	72.46860905000835	71.4757126236345	73.4581807915064	58.10282840072158
ENSG00000136813	ECPAS	176.99007961289044	175.5806201659017	219.18436602259206	168.72002224566475	182.88681402812057	168.50355463569446	180.76779778351667	162.32334736021664	175.10573118697687	154.7745281692841
ENSG00000136816	TOR1B	41.032641862555856	45.35347658281652	34.38411618087882	37.84489539412013	31.092352864414572	38.16586803739638	36.742997825299504	36.69810245103663	34.462886172689416	34.125252601930555
ENSG00000136819	C9orf78	60.03788831120792	60.60998457284077	62.25249984400315	58.72656634024821	67.87168309035454	61.36389750091101	60.91602271036496	54.85176446213987	59.42319112515627	59.12444009517844
ENSG00000136824	SMC2	75.45555991631085	82.20349067722184	108.9022007467968	107.69975117045477	93.86170112573697	84.39728988661726	92.20066067852734	86.75615118686476	83.96010280082635	100.09370684001607
ENSG00000136826	KLF4	50.88178476576903	52.85023373522435	47.14878807411477	41.37872927457	45.44266957106745	43.736920670306084	52.96365264483549	43.33632576129241	57.70529777752647	40.95714713645957
ENSG00000136827	TOR1A	52.09247675054938	59.425075865439204	47.83877033861401	52.212806494563175	52.192633355307876	54.46327573963971	49.431060281673524	48.34630561808922	53.18173305519623	53.68273593342742
ENSG00000136828	RALGPS1	43.61763285708689	42.68258169778826	40.70895360545519	46.679480095244806	42.09426233951511	44.776296161520584	46.57975358854994	47.4278093110098	45.62808746680852	34.790405226444335
ENSG00000136830	NIBAN2	159.58229215604857	150.46687891442528	180.20036807838497	168.7611133372979	177.8376285202242	147.79919485070167	171.43166082373148	168.54407234907268	184.4469144478983	157.19844984489703
ENSG00000136840	ST6GALNAC4	5.235424799050189	5.2455024645430015	3.9098994988290294	3.3694695139173185	4.145647048588609	4.490102122046633	5.98017421478133	5.677977171036384	5.168051094060081	4.6339679092600035
ENSG00000136848	DAB2IP	36.45164516338694	44.622699047687725	36.569060018459744	47.542393019540704	34.54705873823841	41.65816968787709	37.395013444328825	50.93479521076757	35.6788981948212	40.10164536859618
ENSG00000136854	STXBP1	26.242566805239072	23.604761090443507	26.794311271387173	21.860460748829432	24.980180933803158	23.6146111603934	27.200961196347148	25.04989928398405	25.53625246476746	21.316252382596016
ENSG00000136856	SLC2A8	8.44212248846843	8.91016856990866	7.474807865408439	9.286586709089194	7.759800885819705	8.813904165498945	8.982877723469002	8.934464077954312	8.40153760745596	9.196644004531391
ENSG00000136861	CDK5RAP2	235.7904443872229	269.53259923973695	317.4493401916922	298.60896289801406	246.02820753739323	274.7277298378162	249.55241765479897	290.0778337085353	243.81041043742266	234.90652709248786
